Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
1,99,4,3,2,0,1
0,99,4,2,2,1,7
0,99,4,1,0,0,18
0,99,5,5,2,1,11
1,99,5,6,2,0,1
0,99,5,7,0,0,4
1,99,5,6,0,0,12
1,99,5,5,1,1,11
0,99,5,2,2,1,16
0,99,5,6,2,0,15
1,99,5,2,0,1,12
1,99,5,2,2,1,9
0,99,5,1,2,1,14
0,99,5,5,0,0,21
1,99,5,2,0,0,3
0,99,5,8,0,0,20
1,99,5,6,2,1,12
1,99,5,3,2,1,19
0,99,5,6,0,0,12
1,99,5,5,2,1,15
1,99,5,0,1,0,7
0,99,5,3,0,1,18
0,99,5,4,0,1,8
0,99,5,7,1,1,10
1,99,5,8,0,0,17
1,99,5,2,0,1,8
0,99,5,3,1,1,16
0,99,5,2,0,0,7
0,99,5,6,0,0,11
1,99,5,6,0,0,15
0,99,5,3,1,0,8
0,99,5,1,1,1,18
1,99,5,0,0,1,2
0,99,5,5,0,1,19
0,99,5,3,0,0,1
0,99,5,2,0,0,7
0,99,5,3,1,0,10
0,99,5,1,0,1,5
0,99,5,6,0,0,9
1,99,5,7,1,0,22
0,99,5,3,1,0,1
0,99,5,5,2,1,18
1,98,5,6,2,1,15
1,98,5,3,0,0,12
1,98,5,6,0,1,14
1,98,5,8,0,0,14
1,98,5,2,2,1,17
1,98,5,7,1,0,15
1,98,5,8,0,0,17
1,98,5,9,1,1,16
1,98,5,0,0,1,1
1,98,5,3,0,0,7
0,98,5,8,0,1,7
0,98,5,5,0,0,3
1,98,5,6,1,1,1
0,98,5,5,0,1,8
1,98,5,4,2,0,10
0,98,5,7,2,1,13
0,98,5,2,1,1,14
0,98,5,8,1,0,17
0,98,5,5,1,0,16
0,98,5,5,1,0,12
0,98,5,8,2,0,11
1,98,5,1,2,1,3
0,98,5,5,0,1,11
0,98,5,7,0,1,9
0,98,5,7,2,1,12
0,98,5,6,1,1,13
0,98,5,2,0,0,16
1,98,5,2,1,1,9
1,98,5,5,0,0,10
1,98,5,5,1,0,16
0,98,5,6,0,0,3
0,98,5,8,0,0,13
0,98,5,3,0,0,7
0,98,5,7,0,0,7
1,98,5,2,0,1,13
1,98,5,0,1,0,5
0,98,5,5,2,1,14
0,98,5,3,1,0,13
1,98,5,6,1,0,9
0,98,5,5,0,0,6
1,98,5,6,0,1,15
1,98,5,8,2,0,2
1,98,5,6,1,0,17
0,98,5,5,0,1,14
0,98,5,8,0,1,7
1,98,5,6,2,0,7
1,98,5,0,1,0,12
1,97,5,0,2,1,8
0,97,5,4,0,1,18
0,97,5,2,0,0,3
1,97,5,2,0,1,9
0,97,5,2,2,0,16
0,97,5,6,0,0,11
0,97,5,3,1,1,10
0,97,5,4,0,1,15
1,97,5,8,0,1,3
1,97,5,1,2,1,17
0,97,5,5,0,1,5
0,97,5,3,0,0,4
0,97,5,6,0,1,7
1,97,5,2,1,1,9
1,97,5,2,2,1,12
0,97,5,4,0,0,16
1,97,5,3,0,1,17
0,97,5,2,1,1,6
0,97,5,3,0,0,3
0,97,5,8,0,0,19
0,97,5,3,0,0,8
0,97,5,7,0,1,6
0,97,5,5,1,1,22
0,97,5,2,0,0,4
1,97,5,2,2,0,10
0,97,5,5,2,1,3
1,97,5,5,1,0,20
0,97,5,3,1,1,7
0,97,5,6,0,1,15
0,97,5,5,0,0,5
1,97,5,3,2,1,13
0,97,5,3,0,1,16
1,97,5,3,2,0,9
0,97,5,2,0,0,22
0,97,5,3,2,1,7
1,97,5,2,1,1,7
1,97,5,5,2,0,18
0,97,5,8,0,0,2
1,97,5,6,1,0,13
0,97,5,7,2,0,5
0,97,5,3,0,0,10
1,97,5,3,0,1,1
0,96,5,5,0,0,20
1,96,5,2,2,0,11
1,96,5,7,0,1,11
1,96,5,6,0,0,8
1,96,5,5,1,0,3
0,96,5,4,1,1,16
0,96,5,5,2,0,6
0,96,5,6,1,1,18
1,96,5,8,0,0,14
1,96,5,3,2,0,8
1,96,5,5,0,0,20
0,96,5,9,2,1,19
1,96,5,3,0,1,4
1,96,5,5,0,0,6
0,96,5,4,1,0,12
0,96,5,5,0,0,6
1,96,5,2,0,1,13
1,96,5,5,0,1,14
1,96,5,5,2,1,7
0,96,5,6,0,1,4
1,96,5,6,2,0,3
0,96,5,8,0,1,18
1,96,5,8,0,1,14
0,96,5,9,0,1,18
0,96,5,3,1,1,6
0,96,5,7,1,0,9
1,96,5,1,1,0,13
0,96,5,6,2,1,15
0,96,5,3,0,1,12
1,96,5,2,0,0,4
0,96,5,5,2,0,10
1,96,5,6,0,1,2
1,96,5,6,0,0,9
0,96,5,2,2,1,4
1,96,5,5,1,1,16
0,96,5,3,0,0,20
0,96,5,4,0,1,19
0,96,5,4,0,1,19
0,96,5,6,0,0,1
1,96,5,3,1,0,14
0,96,5,2,0,1,19
1,96,5,3,1,0,17
1,96,5,5,0,0,21
0,96,5,3,2,1,10
1,96,5,5,2,0,14
1,96,5,5,2,0,10
1,95,5,3,1,1,17
1,95,5,3,1,1,1
0,95,5,2,0,0,20
0,95,5,6,2,1,17
1,95,5,5,2,0,12
1,95,5,2,0,0,10
0,95,5,7,2,0,15
1,95,5,8,0,1,9
0,95,5,9,0,0,2
0,95,5,6,0,0,13
0,95,5,8,0,0,19
0,95,5,0,0,0,17
0,95,5,0,0,1,16
0,95,5,0,0,1,10
U,95,5,4,0,0,
1,95,5,5,0,0,8
1,95,5,7,1,1,16
0,95,5,3,0,1,10
0,95,5,7,2,0,1
1,95,5,8,0,1,11
0,95,5,3,0,1,5
1,95,5,5,0,0,8
1,95,5,2,1,1,8
0,95,5,2,0,0,2
1,95,5,4,1,1,8
0,95,5,3,0,0,10
0,95,5,6,1,0,8
